Timestamp, pitch, roll, yaw
1.565968643470878e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.56596864349352e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968643510875e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686435311795e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686435508165e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968643570785e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686435935603e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968643611197e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686436307802e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968643651735e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686436724168e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968643693586e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686437108055e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686437349504e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686437508268e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686437708828e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686437937848e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.565968643812313e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686438308933e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686438516524e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686438710804e+18,-4.870000076294e+01,0.000000000000e+00,9.500000000000e+00
1.5659686438935557e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686439118687e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686439308275e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.565968643950885e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686439713055e+18,-4.870000076294e+01,0.000000000000e+00,9.399999618530e+00
1.5659686439935506e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686440108244e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686440308444e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968644054552e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686440708157e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686440935757e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968644111e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686441309924e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686441508503e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686441713792e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686441990543e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968644211593e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686442308347e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686442542682e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.5659686442708452e+18,-4.859999847412e+01,0.000000000000e+00,9.300000190735e+00
1.565968644293716e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686443108585e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686443308598e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686443508155e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686443709307e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686443934922e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686444108616e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686444309074e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968644451098e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686444708572e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686444936394e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686445109332e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686445317128e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686445508234e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686445708431e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968644593489e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686446108099e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686446307937e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968644653864e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.565968644670817e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686446935299e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686447135616e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686447308503e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686447508838e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686447800077e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686447935928e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686448109724e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968644833794e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686448515732e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968644870852e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968644893502e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686449108995e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686449308265e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686449508646e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968644970888e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968644993942e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686450107878e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686450308352e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686450516465e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.5659686450716424e+18,-4.840000152588e+01,0.000000000000e+00,9.000000000000e+00
1.56596864509381e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968645110826e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.565968645130833e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686451508828e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686451716436e+18,-4.850000000000e+01,0.000000000000e+00,9.000000000000e+00
1.5659686451939512e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686452132603e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686452308516e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686452516004e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686452709297e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686452952046e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686453108168e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968645330802e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686453508278e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968645370818e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686453935176e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968645412617e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968645433405e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686454519032e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686454733632e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686454935073e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686455121208e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.56596864553117e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.565968645550835e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686455708065e+18,-4.840000152588e+01,0.000000000000e+00,9.199999809265e+00
1.5659686455935537e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.565968645610866e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686456309169e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686456520453e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686456708987e+18,-4.859999847412e+01,0.000000000000e+00,9.199999809265e+00
1.5659686456935296e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686457108165e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686457308808e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686457508227e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686457711596e+18,-4.870000076294e+01,0.000000000000e+00,9.100000381470e+00
1.5659686457940567e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686458183206e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686458315825e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686458527273e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968645871932e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968645893535e+18,-4.870000076294e+01,0.000000000000e+00,8.800000190735e+00
1.5659686459108426e+18,-4.870000076294e+01,0.000000000000e+00,8.800000190735e+00
1.565968645930877e+18,-4.870000076294e+01,0.000000000000e+00,8.800000190735e+00
1.5659686459508045e+18,-4.870000076294e+01,0.000000000000e+00,8.800000190735e+00
1.5659686459708488e+18,-4.870000076294e+01,0.000000000000e+00,8.800000190735e+00
1.5659686459938307e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.56596864601088e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686460309432e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686460535498e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.565968646070869e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686460935186e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686461108567e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686461330458e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686461555666e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686461770463e+18,-4.870000076294e+01,0.000000000000e+00,8.899999618530e+00
1.5659686461945649e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686462108503e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968646230786e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.56596864625529e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.565968646270947e+18,-4.850000000000e+01,0.000000000000e+00,9.100000381470e+00
1.5659686462935503e+18,-4.840000152588e+01,0.000000000000e+00,9.100000381470e+00
1.5659686463108408e+18,-4.840000152588e+01,0.000000000000e+00,9.100000381470e+00
1.5659686463314877e+18,-4.840000152588e+01,0.000000000000e+00,9.100000381470e+00
1.56596864635086e+18,-4.840000152588e+01,0.000000000000e+00,9.100000381470e+00
1.5659686463708434e+18,-4.840000152588e+01,0.000000000000e+00,9.100000381470e+00
1.5659686463936492e+18,-4.829999923706e+01,1.000000014901e-01,9.100000381470e+00
1.565968646411048e+18,-4.829999923706e+01,1.000000014901e-01,9.100000381470e+00
1.565968646430797e+18,-4.829999923706e+01,1.000000014901e-01,9.100000381470e+00
1.5659686464586156e+18,-4.829999923706e+01,1.000000014901e-01,9.100000381470e+00
1.565968646471112e+18,-4.829999923706e+01,1.000000014901e-01,9.100000381470e+00
1.5659686464935457e+18,-4.829999923706e+01,0.000000000000e+00,9.500000000000e+00
1.565968646510881e+18,-4.829999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686465308314e+18,-4.829999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686465509292e+18,-4.829999923706e+01,0.000000000000e+00,9.500000000000e+00
1.5659686465711593e+18,-4.829999923706e+01,0.000000000000e+00,9.500000000000e+00
1.565968646594658e+18,-4.850000000000e+01,0.000000000000e+00,9.699999809265e+00
1.5659686466110415e+18,-4.850000000000e+01,0.000000000000e+00,9.699999809265e+00
1.5659686466347955e+18,-4.850000000000e+01,0.000000000000e+00,9.699999809265e+00
1.565968646651781e+18,-4.850000000000e+01,0.000000000000e+00,9.699999809265e+00
1.56596864667112e+18,-4.850000000000e+01,0.000000000000e+00,9.699999809265e+00
1.5659686466936374e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.565968646713619e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686467308403e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.565968646750849e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.565968646770841e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686467935521e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.565968646810933e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686468348078e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686468518236e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686468709181e+18,-4.859999847412e+01,0.000000000000e+00,9.800000190735e+00
1.5659686468946156e+18,-4.859999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686469108508e+18,-4.859999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686469308232e+18,-4.859999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686469509553e+18,-4.859999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686469708925e+18,-4.859999847412e+01,0.000000000000e+00,1.000000000000e+01
1.5659686469935452e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686470108639e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.565968647030836e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686470526397e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.565968647071304e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686470934986e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686471108006e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686471308588e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686471507702e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.5659686471708657e+18,-4.870000076294e+01,0.000000000000e+00,9.899999618530e+00
1.565968647193502e+18,-4.879999923706e+01,0.000000000000e+00,9.699999809265e+00
1.5659686472108316e+18,-4.879999923706e+01,0.000000000000e+00,9.699999809265e+00
1.565968647230828e+18,-4.879999923706e+01,0.000000000000e+00,9.699999809265e+00
1.565968647252524e+18,-4.879999923706e+01,0.000000000000e+00,9.699999809265e+00
1.5659686472709673e+18,-4.879999923706e+01,0.000000000000e+00,9.699999809265e+00
1.5659686472935404e+18,-4.870000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686473116938e+18,-4.870000076294e+01,0.000000000000e+00,9.600000381470e+00
1.565968647330907e+18,-4.870000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686473508193e+18,-4.870000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686473708296e+18,-4.870000076294e+01,0.000000000000e+00,9.600000381470e+00
1.5659686473945272e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686474115364e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686474347676e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686474515973e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.565968647470804e+18,-4.870000076294e+01,0.000000000000e+00,9.300000190735e+00
1.5659686474935168e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686475108567e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968647530962e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.565968647550829e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686475708383e+18,-4.859999847412e+01,0.000000000000e+00,9.399999618530e+00
1.5659686475935455e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968647611092e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968647630841e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686476573417e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.565968647670808e+18,-4.850000000000e+01,0.000000000000e+00,9.199999809265e+00
1.5659686476935962e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686477107912e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686477309279e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686477510769e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.565968647770922e+18,-4.840000152588e+01,0.000000000000e+00,9.300000190735e+00
1.5659686477935478e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686478108966e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686478308035e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686478516227e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686478708813e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686478937482e+18,-4.850000000000e+01,0.000000000000e+00,9.600000381470e+00
1.5659686479107953e+18,-4.850000000000e+01,0.000000000000e+00,9.600000381470e+00
1.5659686479309005e+18,-4.850000000000e+01,0.000000000000e+00,9.600000381470e+00
1.565968647950819e+18,-4.850000000000e+01,0.000000000000e+00,9.600000381470e+00
1.565968647970861e+18,-4.850000000000e+01,0.000000000000e+00,9.600000381470e+00
1.5659686479938824e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686480132314e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686480307837e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.5659686480518907e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
1.565968648076876e+18,-4.840000152588e+01,0.000000000000e+00,9.500000000000e+00
